Country, Date_Recieved, #Doses_Recieved, Type_Recieved, Agreement_type, Source
BHR,,,,,
DZA, 2021-04-03, 364800, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/algeria"
EGY, 2021-04-01 ,854400, AstraZeneca, COVAX, "http://www.emro.who.int/media/news/854-400-covid-19-vaccine-doses-shipped-by-covax-to-egypt.html"
EGP, 2021-05-13,1768800, AstraZeneca, COVAX, "https://reliefweb.int/report/egypt/egypt-receives-second-shipment-177-million-covid-19-vaccines-through-covax-facility"
IRQ, 2021-03-25, 336000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/iraq"
IRQ, 2021-05-12, 499200, AstraZeneca, COVAX, "https://reliefweb.int/report/iraq/iraq-receives-second-delivery-covid-19-vaccines-through-covax-facility-enar"
ISR, ,,,,
JOR, 2021-03-13, 290400, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/jordan"
JOR, 2021-04-18, 146400, AstraZeneca, COVAX, "https://en.royanews.tv/news/27175/2021-04-19"
KWT,,,,,
LBN,,,,,
LBY,,,,,
MAR, 2021-04-08, 300000, AstraZeneca, COVAX, "https://northafricapost.com/49729-covax-program-morocco-receives-650000-doses-of-astrazeneca-vaccine.html"
MAR, 2021-04-15, 650000, AstraZeneca, COVAX, "https://northafricapost.com/49729-covax-program-morocco-receives-650000-doses-of-astrazeneca-vaccine.html"
MRT, 2021-04-14, 69500, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/mauritania"
MRT, 2021-04-26, 31200, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/mauritania"
OMN,,,,,
PSE, 2021-03-17, 24000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/west-bank-and-gaza"
PSE, 2021-03-17, 37440, Pfizer-BioNTech, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/west-bank-and-gaza"
QAT,,,,,
SAU,,,,, 
SOM, 2021-03-15, 300000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/somalia"
SDN,,,,,
SSD, 2021-03-25, 132000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/south-sudan"
SYR, 2021-04-22, 256800, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/syria"
TUN, 2021-03-17, 93600, Pfizer-BioNTech, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/tunisia"
TUN, 2021-04-01, 98 400, AstraZeneca, COVAX, "https://www.unicef.org/tunisia/recits/la-tunisie-re%C3%A7oit-un-2%C3%A8me-lot-de-98400-doses-de-vaccin-contre-la-covid-19-initiative-covax#:~:text=19%20%2D%20Initiative%20COVAX-,La%20Tunisie%20re%C3%A7oit%20un%202%C3%A8me%20lot%20de%2098.400%20doses%20de,de%20l'initiative%20mondiale%20COVAX&text=La%20Tunisie%20a%20re%C3%A7u%2C%20le,doses%20de%20vaccin%20Astra%20Zeneca"
TUN, 2021-05-16, 158 400, AstraZeneca, COVAX, "https://www.unicef.org/tunisia/communiqu%C3%A9s-de-presse/la-tunisie-re%C3%A7oit-le-3%C3%A8me-lot-de-vaccins-contre-la-covid-19-dans-le-cadre-de"
YEM, 2021-03-31, 360000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/yemen"
